count,noun,verb
207,Agriculture,controls
73,Agriolimax,laevis
130,Agrippa,proved
95,Aguayo,reestablished
311,Agues,are
518,Aguinaldo,asked
86,agama,was
6928,age,contains
6068,agencies,disregarded
16561,agency,Did
831,agenda,articulated
183,agendas,established
6951,agent,attended
8205,agents,Reduced
53,ages,feeding
125,agglomeration,arises
67,aggreement,was
285,aggregates,following
71190,aggression,focused
909,aggressiveness,attributed
467,aging,include
5683,agitation,must
271,agitations,produced
356,agonists,suppress
67,agony,relieved
57,agora,ought
90,agoraphobia,began
90566,agreement,bans
74,agrestes,et
82,agricoles,au
366,agriculturalists,will
623,agriculture,causing
97,AGING,BRAIN
234,AGO,is
446,Aga,said
487,Agamas,have
93,Agassiz,referred
264,Age,Could
741,Agencies,charged
1338,Agency,PART
69,Agent,listed
151,Agents,visited
219,Ages,admitted
73,Aggie,jokes
53,Agha,continued
153,Agincourt,left
314,Agnes,flung
46,Agni,acts
154,Agramonte,had
690,Agreement,Defined
454,Agriculture,afforded
126,Agrippa,completed
60,agar,extracted
1967,age,builds
5658,agencies,appear
4376,agency,argues
1000,agenda,combining
57,agendas,passed
3496,agent,directs
4234,agents,accompany
52,agers,grew
2240,ages,Following
353,agglutinin,are
45,aggrandisement,came
49,aggregate,lose
73,aggregates,adhere
117,aggression,differed
90,aging,seem
1029,agitation,arise
196,agnosia,were
231,agonies,associated
324,agonists,applied
325,agony,ripped
506,agreement,decreased
779,agreements,afforded
65,agrement,made
30840,agriculture,affords
381,agro,based
202,agronomists,can
52,AGES,HAVE
100,AGE,BEGINS
244,AGRICULTURAL,SCIENCE
62,AGRICULTURE,LIBRARY
62,Aga,began
514,Agassiz,will
46,Agatha,wandered
3752,Age,dedies
360,Agencies,administering
1468,Agency,belonged
133,Agent,Name
68,Agents,ran
63,Agerinus,had
554,Ages,become
48,Agha,put
129,Agnese,has
211,Agra,occupied
2187,Agreement,brings
837,Agreements,held
97,Agricola,founded
87,Agrippa,read
122,agape,has
3324,agar,were
5338,age,cohort
42,ageing,constitutes
97,ageism,were
8572,agencies,dismissed
644,agency,articulated
388,agenda,begun
393,agendas,filled
1801,agent,expends
13816,agents,appears
69,ager,seems
566,ages,cluster
620,agglutinin,may
49,agglutinins,detected
243,aggregate,creates
650,aggregates,generated
167,aggregation,shows
1126,aggression,increasing
62,aggressiveness,reflected
67,aggressivity,would
8435,aggressor,was
61,agitation,touching
137,agitations,excited
48,agitators,pressed
2153,agnates,are
81,agony,implied
66,agora,might
4851,agreement,add
206,agreements,ceding
43,agriculturalists,formed
113,agriculture,excludes
91,agriculturists,keep
820,agroecosystem,is
239,ague,seized
95,AGENCIES,CHAPTER
348,AGRICULTURE,BY
185,AG,represent
152,Agatha,goes
58,Agathe,kissed
148,Agathias,are
181,Age,Having
303,Agee,described
45,Ageism,makes
532,Agency,consisted
136,Agent,referred
75,Agents,mentioned
516,Ages,Is
131,Aging,include
52,Agins,had
76,Agis,saw
45,Agnes,swore
55,Agnosticism,denies
113,Agoult,would
75,Agows,are
72,Agrario,is
146,Agreement,w
115,Agricola,calls
847,Agriculture,concerning
312,Agrippa,asked
67,Agrippina,wanted
184,Agrobacterium,involves
123,Agrostis,gigantea
276,Aguayo,had
545,agar,cooled
140,agate,used
4674,age,appreciates
1164,agencies,appeal
6704,agency,assigning
8318,agent,affiliated
1908,agents,aid
1414,ages,feared
154,agglomeration,known
238,aggradation,can
47,aggravation,suffered
157,aggregate,mentioned
67,aggregates,compiled
146,aggregation,adopted
278,aggression,ceased
152,agha,had
3800,agitation,took
276,agitators,sought
1927,agnostics,are
53,agonies,known
1448,agony,have
26158,agreement,committed
1050,agreements,covers
67,agriculture,favours
88,agriculturists,owned
75,aguardiente,produced
49,AGENTS,CAPABLE
67,AGENT,AGENT
50,AGRICULTURAL,STRATEGY
207,AgI,is
75,Agamben,offers
45,Agamemnon,suggested
92,Agassiz,devoted
111,Agatha,take
1591,Age,assemblages
112,Agee,looked
20414,Agency,released
108,Agenda,called
165,Agent,commented
74,Ages,condemned
106,Aggie,used
62,Aggies,came
391,Aggression,would
55,Agha,confessed
43,Agnes,reading
67,Agni,desired
91,Agnus,had
80,Agravain,is
1836,Agreement,comes
99,Agricola,speaks
56,Agricolas,Edited
104,Agusan,is
46,Agustin,sent
1294,age,Engendering
6281,agencies,average
3183,agency,concedes
269,agenda,making
5809,agent,diffusing
55,agenta,are
3240,agents,Carbon
345,agers,develop
630,ages,argues
3241,agglutinins,were
44,aggrandizement,created
1196,aggregate,consolidated
54,aggregation,Is
62,aggregations,make
1901,aggressions,had
912,agitation,based
61,agitations,accompanying
70,agitators,urging
155,agonists,decreases
100,agony,proceeded
5987,agreement,carries
51,agreements,highlight
55,agressiveness,is
44,agribusiness,becomes
1057,agriculture,afforded
161,agronomists,believe
141,AGREEMENTS,CONCERNING
126,AG,contains
1196,Agatha,came
72,Agathis,robusta
72,Agbala,is
136560,Age,FIGURE
98,Agee,returned
390,Agencies,did
968,Agency,Must
621,Agent,sends
86,Ages,testify
92,Aggregation,takes
722,Agitation,can
41,Aglaia,brought
119,Agnes,gathered
287,Agnese,et
161,Agnew,complained
260,Agnolo,is
315,Agra,will
6427,Agreement,came
3685,Agreements,be
73,Agrippina,sat
708,Agrostis,vulgaris
95,Aguilar,published
437,agalactiae,is
2546,age,declaring
3750,agencies,blocked
1776,agency,announces
41,agendas,show
1425,agent,heard
1497,agents,antagonizing
2194,ages,begun
80,agglomerate,have
83,agglomeration,associated
65,aggreement,is
62,aggregate,imported
231,aggregation,facilitates
1465,aggression,seemed
59,aggressor,deserves
3141,aggressors,have
651,agitation,known
58,agitations,involving
143,agnosia,should
1475,agreement,THIS
261,agreements,favor
52,agressor,is
242,agribusiness,may
996,agriculture,belonging
46,AGB,have
84,AGCT,are
245,AGENT,shall
431,AGRICULTURAL,SCIENCES
66,AG,brought
122,AgX,are
72,Against,Leocrates
865,Agamben,has
94,Agamemnon,assembled
703,Agassiz,took
138,Agate,declared
45,Agatha,expressed
81,Agave,had
1769,Age,Landscapes
51,Agee,kept
295,Agencies,conclude
273,Agent,Should
163,Agents,Administered
277,Ages,associated
110,Agesilaus,started
84,Agitation,developed
83,Agni,called
480,Agnostics,are
61,Agostino,have
575,Agreement,Used
274,Agriculture,puts
181,Aguirre,called
406,Agur,is
1821,age,BP
125,ageing,processes
1020,agencies,commenting
405,agency,absorbs
198,agendas,abound
4604,agent,attend
10244,agents,Acetaminophen
130,agers,took
1293,ages,blessed
57,aggravation,felt
161,aggregate,outlay
47,aggregates,flow
84,aggressor,forces
159,aging,related
139,agitans,was
2520,agitation,betrayed
48,agitator,Wilkes
54,agonies,seized
168,agony,consists
48,agoraphobia,become
289,agreement,highlights
1128,agreements,acknowledge
1069,agriculture,composed
109,agrius,is
347,agroforestry,was
47,AGENCIES,According
174,AGREEMENT,RELATING
401,Agamemnon,left
56,Agamenticus,had
60,Agartala,were
2460,Agatha,determined
558,Agatharchides,is
47,Agathon,left
55,Agel,has
554,Agency,reached
202,Agenesis,is
56,Agent,take
245,Agents,Learning
77,Agers,had
103,Ages,collected
149,Agesilaus,found
719,Aggie,asked
61,Aggrey,were
454,Agnes,moaned
12931,Agnew,was
160,Agostinho,dos
40,Agrarians,want
182,Agree,is
666,Agreement,Approved
393,Agreements,include
206,Agricola,passed
425,Agriculture,convened
73,Aguirre,writes
970,agar,had
4434,age,Girls
9289,agencies,became
1146,agency,declaring
534,agenda,described
132,agendas,intersect
2389,agent,CHAPTER
1791,agents,Amiloride
3319,ages,agitated
43,agglomerations,be
46,aggrandizement,entered
114,aggravation,followed
1063,aggregate,forms
616,aggregates,bound
70,aggressions,leading
81,aggressors,suffered
259,aging,presents
148,agitans,have
186,agitation,consists
780,agnostics,were
93,agon,will
57,agony,ere
43,agora,lies
1219,agoraphobia,was
3008,agreement,charging
1412,agreements,develop
1613,agriculture,creates
100,agronomists,may
69,agues,seize
120,AGENCY,FROM
107,AGENTS,CAN
61,AGP,allows
475,Agamemnon,declares
5497,Agarwal,et
154,Agassiz,reported
57,Agastya,drinking
247,Agatha,tells
1019,Age,Enrolled
411,Agency,ordered
314,Agent,authorised
187,Agents,carried
876,Ages,involved
89,Aggie,leaned
1316,Agnes,belongs
95,Agora,must
75,Agra,known
170,Agreement,Exhibit
82,Agreements,come
80,Agriculturalists,had
217,Agriculture,contained
56,Aguado,would
541,Aguinaldo,invited
74,agar,streaked
42,agarose,allows
12471,age,been
105,ageism,exists
342,agemates,are
1718,agencies,borrowing
2587,agency,Serves
14949,agenda,involves
566,agent,dispatches
49870,agents,aient
349,agers,want
930,ages,extending
391,aggregate,reaches
175,aggregates,manufactured
219,aggression,follow
468,aging,reduces
286,agitation,involving
80,agitator,says
157,agitators,preaching
595,agonists,activate
122,agrarianism,could
1732,agreement,absent
2448,agreements,designating
182,agriculture,encourages
40,AGB,must
348,AGRICULTURAL,REVOLUTION
58,AgCo,could
53,Agamben,are
1066,Age,Birth
97,Agency,bases
820,Agenda,will
81,Agenesis,may
351,Agents,includes
161,Aggie,found
48,Aggregation,occurred
75,Agin,et
583,Agnes,cleared
265,Agnese,va
221,Agneta,was
84,Agranov,had
1113,Agreement,aroused
288,Agreements,annexed
107,Agricola,lived
1396,Agricul,ture
469,Agriculture,d
1043,Agrippa,began
221,Agu,was
49,Aguayo,found
581,Agung,had
103,agar,serves
897,age,Jumbled
358,agencies,announcing
1783,agency,calls
204,agenda,derives
5441,agendas,have
10750,agent,advises
3104,agents,Ag
583,ages,charged
1028,agger,can
603,agglomerates,have
189,aggregate,anticipated
2414,aggregates,called
164,aggregation,constitutes
566,aggregations,occur
3135,aggression,deflected
2162,aggressiveness,had
648,agitation,appealed
116,agony,portrayed
48,agora,provided
198,agranulocytosis,can
4413,agreement,emphasizes
1111,agreements,holds
1014,agriculture,applied
253,ague,left
111,agues,prevail
126,AGE,Is
91,AGREEMENT,CAREFULLY
103,Agamemnon,acts
277,Agatha,agreed
624,Age,belong
199,Agencies,continue
1532,Agency,beginning
1008,Agendas,are
3535,Agent,should
2880,Ages,Using
118,Aging,Loved
244,Agnes,knocked
543,Agnew,charged
418,Agra,became
45,Agramante,was
693,Agreement,setting
173,Agreements,went
88,Agricola,und
1016,Agricole,et
918,Agriculture,changed
297,Agrippa,claimed
253,Aguirre,took
113,agar,tubes
138,agaves,is
11037,age,arriving
69,agegroup,has
19375,ageing,is
59,agement,did
2220,agencies,distributed
1010,agency,hoped
14372,agenda,amounts
393,agent,begin
70,agenting,is
1272,agents,concurred
7850,ages,call
99,agglomeration,using
94,aggravation,takes
719,aggregate,finished
183,aggression,inhibits
41,aggressions,resulted
142,aggressor,know
72,aggressors,tended
59,agha,has
73699,aging,is
236,agitation,seem
45,agitator,brought
79,agonist,RS
1091,agony,be
1241,agreement,confirms
1404,agreements,Regulation
243,agriculture,intensifies
1644,agriculturists,depends
151,AGE,CLASS
40,AGM,provides
74,AGREEMENTS,ARTICLE
54,AGU,are
46,Agamemnon,offended
103,Agan,is
51,Agassi,seems
48,Agatha,folded
746,Age,Tell
5661,Agee,believes
179,Agencies,Help
745,Agency,charges
315,Agenda,shall
168,Agent,lets
283,Agents,Active
43,Ages,appropriated
50,Agiads,were
99,Agib,had
187,Aging,Around
679,Aglietta,et
49,Agnes,accused
156,Agnew,be
222,Agnosticism,are
78,Agony,exploded
61,Agostino,raised
357,Agreement,Following
210,Agreements,requiring
168,Agriculture,discouraged
186,Agrippa,addressed
131,Aguascalientes,were
49,Aguecheek,has
225,agar,became
608,agarose,electrophoresis
49,agaroses,is
6725,age,abhors
2663,agencies,attack
4408,agency,combined
186,agenda,invites
4759,agent,complains
2053,agents,detect
199,ages,breathed
57,agglomerations,show
40,aggrandisement,being
754,aggregate,appear
766,aggregates,according
381,aggression,prevails
64,aggressor,sought
53,aggressors,acting
324,agility,combined
106,aging,leaves
184,agitation,break
69,agitators,followed
59,agonist,administered
196,agonists,improve
77,agony,diminishes
4274,agora,was
49,agouti,can
6896,agreement,adapted
9765,agreements,concerns
296,agression,is
11105,agriculture,focuses
42,AGES,were
211,AGE,HAS
76,Aga,appeared
58,Agamemnon,follows
67,Agatha,helps
80,Agathon,should
1539,Age,dating
118,Agencies,Try
1142,Agency,Proposes
146,Agenor,said
99,Agent,consists
476,Ages,Let
180,Agesilaus,refused
68,Aggie,protested
96,Agglutination,tests
56,Agitation,helps
51,Agitators,began
235,Agnes,contributed
417,Agnew,are
69,Agora,lay
175,Agreement,emphasized
145,Agricole,has
236,Agriculture,showing
47,Agrin,binds
142,Agrippa,mentions
255,Agrippina,became
440,Aguilera,y
177,Agung,began
65,agar,removed
41,agate,worn
2262,age,Eternal
3366,agencies,borrow
4218,agency,adapted
404,agenda,beforehand
2647,agent,burns
2147,agents,Oxidizing
410,ages,cut
43,aggradation,ceased
2139,aggregate,consisting
296,aggregates,continue
471,aggression,meant
350,aggressiveness,caused
57,agility,left
286,aging,implies
64,agitator,continued
184,agitators,paid
978,agony,achieved
2444,agrarians,were
1077,agreement,pledged
786,agreements,consummated
1193,agriculture,exists
47,agriculturists,looked
40,agrimensores,were
174,ague,prevailed
581,AGC,has
1166,Agamemnon,must
591,Age,introduces
75,Agee,gives
98,Agencies,Face
219,Agency,participated
103,Agent,Appointed
519,Agents,Causing
308,Ages,carved
84,Aggression,increased
60,Aggressiveness,does
106,Aghrim,had
59,Agincourt,does
706,Agnes,loved
78,Ago,are
2966,Agora,was
496,Agra,have
731,Agreement,confers
188,Agriculture,endorsed
362,Agrippina,killed
53,Aguilar,declared
62,Aguinaldo,chose
113,Agustini,was
99,agapanthus,is
74,agar,takes
1498,age,benumbed
62,agen,is
4218,agencies,apply
5050,agency,casting
63,agenda,starting
6342,agent,finds
2033,agents,advise
4056,ages,causes
248,agglutinins,found
518,aggregates,comprised
838,aggregation,determines
608,aggression,outweigh
58,aggressions,come
425,aging,affected
148,agitation,dies
325,aglycones,were
80,agonist,remains
176,agony,told
2397,agreement,amended
1513,agreements,Article
57,agreenent,was
779,agriculture,employ
93,AGP,came
79,AGRICULTURE,RELATING
90,Aga,ordered
212,Agam,is
263,Agamemnon,claims
76,Agassiz,commenced
427,Agatha,liked
78,Agathe,returned
49,Age,disappears
64,Agee,claims
126,Agencies,Sponsoring
543,Agency,Have
250,Agents,Learn
572,Ages,discharged
525,Agnelli,had
157,Agni,having
251,Agrammatism,is
50,Agrarians,wrote
1431,Agreement,authorised
136,Agreements,resulting
304,Agriculture,boasted
48,Aguasarco,assert
1200,Aguirre,is
3485,age,Did
3232,agencies,Administrative
3371,agency,arrange
170,agendas,reflected
11539,agent,becomes
2578,agents,demand
1444,ages,asked
69,aggradation,associated
4689,aggrandizement,grows
57,aggravation,seems
246,aggregate,determine
49,aggregation,destroys
205,aggression,originated
107,agitator,began
54,agnosia,had
819,agonist,induced
100,agony,raging
97,agraharam,is
981,agreement,founded
831,agreements,demonstrate
803,agribusiness,took
516,agriculture,allow
107,agriculturist,makes
111,ague,might
77,AGES,TEN
51,AGE,STRATIFICATION
47,AGING,IS
87,AGIP,had
154,AGM,would
186,AGR,will
68,AG,meet
185,Agama,has
169,Agassiz,collected
70,Agates,have
225,Age,Dating
115,Agee,are
483,Agency,proposes
214,Agent,complained
160,Agents,seized
42,Ages,waged
104,Aggression,includes
2396,Aging,was
42,Agitation,were
138,Aglae,is
157,Aglaura,was
183,Agnes,call
101,Agnew,presented
95,Agona,was
113,Agong,should
6839,Agreement,constitutes
103,Agreements,differ
1469,Agriculture,assists
49,Agrobacterium,tumefasciens
89,Aguilar,argues
702,Aguinaldo,proclaimed
169,Aguirre,died
195,agar,be
5712,age,admired
1177,ageing,continues
43,agencies,constrain
16491,agency,affects
560,agenda,allow
44,agendas,mentioned
7000,agent,attends
2194,agents,attached
1354,ages,consigned
214,agglutinin,will
308,aggregate,showed
106,aggregates,incorporating
186,aggregation,constitute
102,aggression,rendered
102,aggressiveness,seen
48,aggressor,fails
88,aggressors,went
50,aging,concerns
10051,agitation,may
183,agitprop,is
50,agnostic,can
2861,agnosticism,was
122,agonies,be
240,agranulocytosis,associated
129501,agreement,lasting
4623,agreements,believed
545,agriculture,arrives
65,AGENT,REPRESENTING
235,AGOA,is
60,AGREEMENT,See
82,AGRICULTURAL,LABOURERS
57,Agade,am
711,Agamemnon,sat
136,Agatha,lived
49,Agathocles,put
277,Age,bound
60,Agencies,called
286,Agent,performs
81,Agents,recommended
693,Ages,following
47,Agnes,boarded
128,Agnew,sat
998,Agony,was
115,Agostino,stood
138,Agra,might
90,Agreement,promotes
234,Agreements,approved
1115,Agriculture,arid
182,Agroecology,is
47,Aguinaldo,published
525,agar,solidified
69,agars,may
87,agate,contains
86,agates,was
1653,age,Could
4691,agencies,create
4339,agency,advocates
216,agenda,coming
129,agendas,present
57,agens,has
2344,agent,allow
4503,agents,Magnesium
572,ages,dropped
48,agglomerates,using
375,agglutinins,could
130,aggravation,did
209,aggregate,behaves
167,aggregation,appeared
50,aggregator,provides
63,aggression,covering
44,agitation,expanded
84,agitators,talk
208,aglet,is
173,agony,according
1559,agreement,commences
5468,agreements,arrived
296,agriculture,excluding
51,agroforestry,using
54,ague,went
56,AGI,exceeding
204,AG,made
316,Agamemnon,announced
517,Agassiz,formed
1107,Age,Drinking
808,Agency,dedicated
186,Agents,added
245,Ages,abounds
45,Agesilaus,stood
47,Agner,provided
885,Agreement,Given
310,Agreements,set
140,Aguilar,looked
283,Aguinaldo,established
78,agaves,can
3704,age,Can
113,agegroups,were
236,ageing,begins
4579,agencies,charge
7443,agency,assumes
233,agenda,describes
164,agendas,promoted
6972,agent,argued
16029,agents,accompanying
247,agers,use
4131,ages,See
111,agglomerates,form
265,agglutination,caused
57,aggregate,reveals
250,aggregates,conform
163,aggregations,disperse
188,aggression,differs
49,aggressiveness,threatened
730,agitation,constitutes
145,agnates,do
225,agnosticism,might
186,agony,framed
56,agoraphobics,feel
6115,agreement,masked
154,agreements,contravene
51,agricultura,dos
290,agriculture,obtain
81,AGENCY,WHICH
260,AGREEMENTS,SIGNED
496,AGREES,WITH
210,AGRICULTURAL,REGIONS
